date;cours;titre_id
2016/03/21;81500;9
2016/03/18;81000;9
2016/03/17;80010;9
2016/03/16;82000;9
2016/03/15;82000;9
2016/03/14;82000;9
2016/03/11;82015;9
2016/03/10;82000;9
2016/03/09;82000;9
2016/03/08;81500;9
2016/03/07;82000;9
2016/03/04;82000;9
2016/03/03;81000;9
2016/03/02;80600;9
2016/03/01;80000;9
2016/02/29;81000;9
2016/02/26;80600;9
2016/02/25;80600;9
2016/02/24;75500;9
2016/02/23;75500;9
2016/02/22;75000;9
2016/02/19;75000;9
2016/02/18;75000;9
2016/02/17;72500;9
2016/02/16;72000;9
2016/02/15;70000;9
2016/02/12;72500;9
2016/02/11;74005;9
2016/02/10;73100;9
2016/02/09;72000;9
2016/02/08;71500;9
2016/02/05;70500;9
2016/02/04;70000;9
2016/02/03;69000;9
2016/02/02;70000;9
2016/02/01;68000;9
2016/01/29;68000;9
2016/01/27;68000;9
2016/01/26;67950;9
2016/01/25;67995;9
2016/01/22;68000;9
2016/01/21;68500;9
2016/01/20;70000;9
2016/01/19;70000;9
2016/01/18;70000;9
2016/01/15;70000;9
2016/01/14;66500;9
2016/01/13;66500;9
2016/01/12;68900;9
2016/01/11;70000;9
2016/01/08;70000;9
2016/01/06;71000;9
2016/01/04;74000;9
2015/12/31;79000;9
2015/12/30;74000;9
2015/12/29;70000;9
2015/12/28;65200;9
2015/12/23;70000;9
2015/12/22;67000;9
2015/12/21;67000;9
2015/12/18;67000;9
2015/12/17;65500;9
2015/12/16;67000;9
2015/12/15;67000;9
2015/12/14;68005;9
2015/12/11;68505;9
2015/12/10;68500;9
2015/12/09;72000;9
2015/12/08;68000;9
2015/12/07;72000;9
2015/12/04;68500;9
2015/12/03;68000;9
2015/12/02;68500;9
2015/12/01;68000;9
2015/11/30;68010;9
2015/11/27;68010;9
2015/11/26;69995;9
2015/11/25;68000;9
2015/11/24;68000;9
2015/11/23;68000;9
2015/11/20;66500;9
2015/11/19;66500;9
2015/11/18;71000;9
2015/11/17;71000;9
2015/11/16;74995;9
2015/11/13;75000;9
2015/11/12;75000;9
2015/11/11;77500;9
2015/11/10;77500;9
2015/11/09;80000;9
2015/11/05;80000;9
2015/11/04;81600;9
2015/11/03;81000;9
2015/11/02;81705;9
2015/10/30;81700;9
2015/10/29;81750;9
2015/10/28;82000;9
2015/10/27;85000;9
2015/10/26;81700;9
2015/10/23;81700;9
2015/10/22;81750;9
2015/10/21;81750;9
2015/10/20;81755;9
2015/10/19;81850;9
2015/10/16;81810;9
2015/10/15;82000;9
2015/10/14;82000;9
2015/10/13;82000;9
2015/10/12;81505;9
2015/10/07;82000;9
2015/10/06;82000;9
2015/10/05;82000;9
2015/10/02;82005;9
2015/10/01;81000;9
2015/09/30;81000;9
2015/09/29;81000;9
2015/09/28;81000;9
2015/09/25;80000;9
2015/09/23;81000;9
2015/09/22;82000;9
2015/09/21;84000;9
2015/09/18;85000;9
2015/09/17;85000;9
2015/09/16;84005;9
2015/09/15;84000;9
2015/09/14;86000;9
2015/09/11;85100;9
2015/09/10;85500;9
2015/09/09;84000;9
2015/09/08;85500;9
2015/09/07;84505;9
2015/09/04;85500;9
2015/09/02;84500;9
2015/09/01;84005;9
2015/08/31;85000;9
2015/08/28;84500;9
2015/08/27;84000;9
2015/08/26;83510;9
2015/08/25;83000;9
2015/08/24;83000;9
2015/08/21;82500;9
2015/08/20;85000;9
2015/08/19;85000;9
2015/08/18;81005;9
2015/08/17;82000;9
2015/08/14;83350;9
2015/08/13;81700;9
2015/08/12;79005;9
2015/08/11;79000;9
2015/08/10;81000;9
2015/08/06;77000;9
2015/08/05;77005;9
2015/08/04;81710;9
2015/08/03;76010;9
2015/07/31;76500;9
2015/07/30;76005;9
2015/07/29;76005;9
2015/07/28;76500;9
2015/07/27;76005;9
2015/07/24;76010;9
2015/07/23;76000;9
2015/07/22;76000;9
2015/07/21;76000;9
2015/07/20;76000;9
2015/07/16;75000;9
2015/07/15;74000;9
2015/07/13;75000;9
2015/07/10;74000;9
2015/07/08;71000;9
2015/07/07;74000;9
2015/07/06;70025;9
2015/07/03;70005;9
2015/07/02;70000;9
2015/07/01;70000;9
2015/06/30;74395;9
2015/06/29;69205;9
2015/06/26;69000;9
2015/06/25;68000;9
2015/06/24;67005;9
2015/06/23;67150;9
2015/06/22;67000;9
2015/06/19;67000;9
2015/06/18;67000;9
2015/06/17;66505;9
2015/06/16;67000;9
2015/06/15;67400;9
2015/06/12;67000;9
2015/06/11;67000;9
2015/06/10;67000;9
2015/06/09;67000;9
2015/06/08;66000;9
2015/06/05;66000;9
2015/06/04;65010;9
2015/06/03;65015;9
2015/06/02;65010;9
2015/06/01;67500;9
2015/05/29;65015;9
2015/05/28;67000;9
2015/05/27;66005;9
2015/05/26;65200;9
2015/05/22;65000;9
2015/05/21;65000;9
2015/05/20;65000;9
2015/05/19;65000;9
2015/05/18;65000;9
2015/05/15;66500;9
2015/05/13;65500;9
2015/05/12;65000;9
2015/05/11;65000;9
2015/05/08;66000;9
2015/05/07;67000;9
2015/05/06;65000;9
2015/05/05;65600;9
2015/05/04;65000;9
2015/04/30;64000;9
2015/04/29;64500;9
2015/04/28;64100;9
2015/04/27;62005;9
2015/04/24;62010;9
2015/04/23;62000;9
2015/04/22;62000;9
2015/04/21;61005;9
2015/04/20;62000;9
2015/04/17;61000;9
2015/04/16;60000;9
2015/04/15;60000;9
2015/04/14;61995;9
2015/04/13;60000;9
2015/04/10;64750;9
2015/04/09;70000;9
2015/04/08;75005;9
2015/04/07;75005;9
2015/04/03;74500;9
2015/04/02;74000;9
2015/04/01;74000;9
2015/03/31;74000;9
2015/03/30;74000;9
