date;cours;titre_id
2016/03/21;7000;25
2016/03/18;7000;25
2016/03/07;7000;25
2016/02/25;7000;25
2016/02/24;7000;25
2016/02/23;7145;25
2016/02/22;7110;25
2016/02/19;7110;25
2016/02/18;6615;25
2016/02/10;7150;25
2016/02/09;7195;25
2016/02/03;7195;25
2016/02/01;7100;25
2016/01/27;7490;25
2016/01/25;7495;25
2016/01/20;7495;25
2016/01/19;7500;25
2016/01/18;7505;25
2016/01/15;7505;25
2016/01/05;8110;25
2015/12/17;8270;25
2015/12/15;8270;25
2015/12/10;8275;25
2015/12/08;8275;25
2015/12/04;8285;25
2015/12/03;8290;25
2015/11/30;8290;25
2015/11/27;8290;25
2015/11/24;8290;25
2015/11/19;8290;25
2015/11/12;8295;25
2015/11/04;8295;25
2015/10/30;8320;25
2015/10/29;8320;25
2015/10/28;8325;25
2015/10/27;8325;25
2015/10/22;8995;25
2015/10/21;8995;25
2015/10/20;8995;25
2015/10/19;8995;25
2015/10/16;8995;25
2015/10/14;8995;25
2015/10/13;8995;25
2015/10/12;8995;25
2015/10/07;9000;25
2015/10/06;9000;25
2015/10/02;8995;25
2015/10/01;9000;25
2015/09/30;8400;25
2015/09/29;9000;25
2015/09/28;9000;25
2015/09/22;9000;25
2015/09/21;9000;25
2015/09/18;8400;25
2015/09/17;8200;25
2015/09/16;8295;25
2015/09/15;8395;25
2015/09/11;8300;25
2015/09/09;8200;25
2015/09/07;8795;25
2015/09/02;8895;25
2015/08/28;8895;25
2015/08/27;8895;25
2015/08/25;8895;25
2015/08/24;8895;25
2015/08/21;8895;25
2015/08/20;8895;25
2015/08/19;8895;25
2015/08/18;8895;25
2015/08/17;8895;25
2015/08/14;8895;25
2015/08/13;8895;25
2015/08/11;8895;25
2015/08/10;8895;25
2015/08/06;9000;25
2015/08/05;9260;25
2015/08/04;8615;25
2015/07/30;8015;25
2015/07/21;8000;25
2015/07/20;8000;25
2015/07/16;8000;25
2015/07/15;8000;25
2015/07/13;8000;25
2015/07/10;8005;25
2015/07/09;8000;25
2015/07/06;8000;25
2015/07/03;7445;25
2015/07/02;7445;25
2015/07/01;8045;25
2015/06/26;8695;25
2015/06/25;9400;25
2015/06/19;9400;25
2015/06/17;9445;25
2015/06/15;9500;25
2015/06/09;9600;25
2015/06/05;9850;25
2015/06/01;9850;25
2015/05/29;9870;25
2015/05/27;9870;25
2015/05/19;9870;25
2015/05/18;9870;25
2015/05/13;9875;25
2015/05/08;9890;25
2015/05/07;9890;25
2015/04/30;9900;25
2015/04/29;9900;25
2015/04/27;9990;25
2015/04/24;9990;25
2015/04/23;9990;25
2015/04/22;10000;25
2015/04/21;9980;25
2015/04/20;9995;25
2015/04/17;10075;25
2015/04/16;10280;25
2015/04/15;9565;25
2015/04/14;8900;25
2015/04/13;8900;25
2015/04/10;8280;25
2015/04/09;7705;25
2015/04/07;7170;25
2015/04/03;6670;25
2015/04/02;6205;25
2015/04/01;5775;25
2015/03/30;5375;25
2015/03/24;5000;25
2015/03/23;5000;25
2015/03/20;5000;25
2015/03/19;5000;25
2015/03/18;5000;25
2015/03/03;5000;25
2015/02/26;5000;25
2015/02/24;5100;25
2015/02/23;5100;25
2015/02/11;5000;25
2015/02/06;5000;25
2015/02/04;5000;25
2015/02/03;5000;25
2015/01/30;5000;25
2015/01/28;5000;25
2015/01/22;5000;25
2015/01/21;5000;25
2015/01/19;5000;25
2015/01/16;5000;25
2015/01/07;5000;25
2015/01/05;5000;25
2015/01/02;5000;25
2014/12/22;5090;25
2014/12/17;5090;25
2014/12/15;5090;25
2014/12/11;5090;25
2014/12/10;5500;25
2014/12/08;5500;25
2014/12/04;5500;25
2014/12/03;5500;25
2014/12/01;5500;25
2014/11/28;5500;25
2014/11/27;5445;25
2014/11/21;5885;25
2014/11/20;5880;25
2014/11/07;5885;25
2014/10/29;5885;25
2014/10/17;5890;25
2014/10/15;5895;25
2014/10/07;5895;25
2014/10/02;5895;25
2014/09/30;5895;25
2014/09/29;5600;25
2014/09/26;5600;25
2014/09/25;5600;25
2014/09/24;5895;25
2014/09/22;5895;25
2014/09/19;5895;25
2014/09/18;5600;25
2014/09/16;5600;25
2014/09/15;5900;25
2014/09/12;5500;25
2014/09/11;5900;25
2014/09/09;6100;25
2014/09/08;6125;25
2014/09/01;6125;25
2014/08/29;6125;25
2014/08/13;5700;25
2014/08/05;5305;25
2014/08/04;5305;25
2014/07/29;5305;25
2014/07/21;5300;25
2014/06/30;5105;25
2014/06/19;4750;25
2014/05/21;4735;25
2014/05/14;4405;25
2014/05/13;4405;25
2014/05/08;4405;25
2014/05/05;4405;25
2014/04/24;4405;25
2014/04/11;4405;25
2014/04/10;4405;25
2014/04/09;4405;25
2014/04/01;4405;25
2014/03/14;4100;25
2014/02/19;4100;25
2014/02/18;4400;25
2014/02/13;4400;25
2014/02/10;4105;25
2014/01/29;3820;25
2014/01/24;3820;25
2014/01/21;3555;25
2014/01/16;3310;25
2014/01/14;3310;25
2014/01/09;3085;25
2014/01/08;3330;25
2013/10/25;3330;25
2013/10/10;3330;25
2013/10/03;3330;25
2013/10/01;3600;25
2013/09/25;3600;25
2013/09/24;3575;25
2013/09/06;3330;25
2013/08/27;3330;25
2013/08/21;3330;25
2013/08/01;3600;25
2013/07/30;3600;25
2013/07/23;3600;25
2013/05/31;3600;25
2013/04/09;3600;25
2013/03/15;3600;25
2013/03/14;3600;25
2013/02/18;3600;25
2013/01/18;3600;25
2012/12/03;3600;25
2012/11/29;3600;25
2012/11/08;3600;25
2012/10/09;3600;25
2012/09/20;3600;25
2012/09/19;3600;25
2012/04/02;3795;25
2012/03/16;3795;25
2012/03/01;3795;25
2012/02/27;3795;25
2012/02/08;3795;25
2011/08/05;3795;25
2011/01/28;4100;25
2011/01/11;4150;25
2010/11/12;4600;25
2010/11/10;4625;25
2010/11/09;4625;25
2010/11/08;4625;25
2010/10/19;4625;25
2010/07/15;5000;25
2010/06/24;5000;25
2010/02/23;5000;25
2009/10/12;6250;25
2009/05/04;6600;25
2008/12/29;6600;25
2008/12/22;6600;25
2008/12/16;6905;25
2008/10/30;6905;25
2008/10/29;6905;25
2008/10/27;6905;25
2008/10/22;6905;25
2008/10/10;6905;25
2008/10/06;6500;25
2008/09/29;6400;25
2008/09/26;6000;25
2008/09/24;6000;25
2008/09/23;5800;25
2008/09/18;5750;25
2008/09/16;5750;25
2008/09/12;5750;25
2008/09/11;5605;25
2008/08/22;5605;25
2008/08/20;5600;25
2008/08/14;5600;25
2008/08/08;5520;25
2008/08/05;5500;25
2008/08/04;5300;25
