date;cours;titre_id
2016/03/21;27200;31
2016/03/18;27005;31
2016/03/17;27005;31
2016/03/16;27250;31
2016/03/15;27100;31
2016/03/14;27200;31
2016/03/11;27195;31
2016/03/10;27395;31
2016/03/09;27300;31
2016/03/08;27200;31
2016/03/07;27400;31
2016/03/04;27395;31
2016/03/03;27010;31
2016/03/02;27395;31
2016/03/01;27500;31
2016/02/29;27500;31
2016/02/26;27295;31
2016/02/25;27450;31
2016/02/24;27500;31
2016/02/23;27000;31
2016/02/22;27000;31
2016/02/19;27500;31
2016/02/18;27000;31
2016/02/17;26215;31
2016/02/16;26205;31
2016/02/15;26000;31
2016/02/12;26000;31
2016/02/11;26000;31
2016/02/10;25810;31
2016/02/09;25705;31
2016/02/08;25700;31
2016/02/05;25800;31
2016/02/04;25400;31
2016/02/03;25400;31
2016/02/02;25500;31
2016/02/01;25500;31
2016/01/29;26000;31
2016/01/28;25000;31
2016/01/27;24950;31
2016/01/26;25000;31
2016/01/25;25000;31
2016/01/22;25000;31
2016/01/21;25400;31
2016/01/20;25495;31
2016/01/19;25495;31
2016/01/18;25500;31
2016/01/15;25205;31
2016/01/14;26000;31
2016/01/13;25000;31
2016/01/12;25500;31
2016/01/11;25000;31
2016/01/08;26000;31
2016/01/07;26000;31
2016/01/06;26000;31
2016/01/05;26000;31
2016/01/04;25000;31
2015/12/31;26200;31
2015/12/30;25000;31
2015/12/29;25500;31
2015/12/28;25005;31
2015/12/23;25000;31
2015/12/22;25100;31
2015/12/21;25000;31
2015/12/18;25000;31
2015/12/17;25200;31
2015/12/16;25400;31
2015/12/15;25000;31
2015/12/14;25500;31
2015/12/11;25900;31
2015/12/10;26000;31
2015/12/09;26000;31
2015/12/08;26100;31
2015/12/07;26100;31
2015/12/04;26020;31
2015/12/03;26995;31
2015/12/02;27000;31
2015/12/01;26000;31
2015/11/30;26000;31
2015/11/27;27200;31
2015/11/26;26000;31
2015/11/25;26000;31
2015/11/24;26000;31
2015/11/23;26000;31
2015/11/20;26000;31
2015/11/19;26005;31
2015/11/18;26005;31
2015/11/17;26005;31
2015/11/16;26000;31
2015/11/13;26005;31
2015/11/12;26005;31
2015/11/11;26250;31
2015/11/10;26935;31
2015/11/09;27025;31
2015/11/06;27100;31
2015/11/05;28000;31
2015/11/04;27600;31
2015/11/03;27500;31
2015/11/02;27500;31
2015/10/30;27000;31
2015/10/29;27000;31
2015/10/28;27000;31
2015/10/27;26700;31
2015/10/26;26500;31
2015/10/23;26500;31
2015/10/22;26500;31
2015/10/21;26500;31
2015/10/20;26400;31
2015/10/19;26300;31
2015/10/16;26200;31
2015/10/15;26200;31
2015/10/14;26205;31
2015/10/13;26200;31
2015/10/12;26000;31
2015/10/07;26500;31
2015/10/06;27000;31
2015/10/05;27000;31
2015/10/02;26500;31
2015/10/01;26005;31
2015/09/30;25600;31
2015/09/29;26000;31
2015/09/28;26000;31
2015/09/25;26000;31
2015/09/23;26000;31
2015/09/22;25500;31
2015/09/21;25900;31
2015/09/18;25500;31
2015/09/17;25250;31
2015/09/16;25500;31
2015/09/15;25500;31
2015/09/14;25500;31
2015/09/11;25500;31
2015/09/10;26000;31
2015/09/09;26000;31
2015/09/08;26000;31
2015/09/07;25600;31
2015/09/04;26500;31
2015/09/02;26000;31
2015/09/01;26590;31
2015/08/31;26600;31
2015/08/28;26000;31
2015/08/27;26000;31
2015/08/26;26520;31
2015/08/25;26590;31
2015/08/24;26500;31
2015/08/21;26590;31
2015/08/20;26600;31
2015/08/19;26505;31
2015/08/18;26500;31
2015/08/17;26500;31
2015/08/14;26500;31
2015/08/13;26505;31
2015/08/12;27000;31
2015/08/11;27000;31
2015/08/10;26500;31
2015/08/06;27900;31
2015/08/05;28000;31
2015/08/04;28000;31
2015/08/03;28000;31
2015/07/31;28000;31
2015/07/30;27700;31
2015/07/29;27600;31
2015/07/28;28500;31
2015/07/27;29000;31
2015/07/24;29500;31
2015/07/23;29000;31
2015/07/22;28000;31
2015/07/21;27500;31
2015/07/20;27200;31
2015/07/16;27500;31
2015/07/15;27020;31
2015/07/13;27600;31
2015/07/10;27405;31
2015/07/09;27800;31
2015/07/08;28000;31
2015/07/07;29000;31
2015/07/06;29505;31
2015/07/03;29000;31
2015/07/02;29000;31
2015/07/01;28500;31
2015/06/30;28000;31
2015/06/29;27005;31
2015/06/26;27200;31
2015/06/25;27300;31
2015/06/24;27500;31
2015/06/23;27495;31
2015/06/22;27700;31
2015/06/19;27900;31
2015/06/18;30000;31
2015/06/17;31005;31
2015/06/16;30105;31
2015/06/15;28005;31
2015/06/12;27950;31
2015/06/11;27900;31
2015/06/10;27500;31
2015/06/09;27200;31
2015/06/08;27500;31
2015/06/05;27900;31
2015/06/04;27005;31
2015/06/03;27005;31
2015/06/02;27350;31
2015/06/01;27790;31
2015/05/29;27500;31
2015/05/28;27700;31
2015/05/27;27000;31
2015/05/26;27000;31
2015/05/22;27000;31
2015/05/21;27790;31
2015/05/20;27895;31
2015/05/19;27995;31
2015/05/18;27995;31
2015/05/15;28000;31
2015/05/13;28000;31
2015/05/12;28000;31
2015/05/11;28500;31
2015/05/08;28500;31
2015/05/07;29000;31
2015/05/06;29000;31
2015/05/05;28000;31
2015/05/04;29400;31
2015/04/30;29000;31
2015/04/29;28000;31
2015/04/28;29400;31
2015/04/27;29950;31
2015/04/24;29900;31
2015/04/23;29900;31
2015/04/22;29990;31
2015/04/21;29995;31
2015/04/20;30000;31
2015/04/17;29000;31
2015/04/16;30000;31
2015/04/15;30000;31
2015/04/14;30000;31
2015/04/13;30000;31
2015/04/10;30000;31
2015/04/09;30000;31
2015/04/08;30000;31
2015/04/07;30000;31
2015/04/03;30000;31
2015/04/02;30500;31
2015/04/01;30900;31
2015/03/31;30900;31
2015/03/30;30700;31
2015/03/27;30700;31
2015/03/26;30700;31
2015/03/25;30900;31
2015/03/24;30900;31
2015/03/23;31005;31
2015/03/19;33500;31
2015/03/18;35995;31
2015/03/17;38100;31
2015/03/16;39000;31
2015/03/13;38105;31
2015/03/12;35450;31
2015/03/11;32980;31
2015/03/10;30680;31
2015/03/09;28540;31
2015/03/06;26550;31
2015/03/05;24700;31
2015/03/04;22980;31
2015/03/03;21380;31
2015/03/02;19890;31
2015/02/27;18505;31
2015/02/26;17215;31
2015/02/25;16015;31
2015/02/24;14900;31
2015/02/23;13865;31
2015/02/20;12900;31
