date;cours;titre_id
2016/03/21;24500;1
2016/03/18;23605;1
2016/03/17;24000;1
2016/03/16;23600;1
2016/03/15;23515;1
2016/03/14;23900;1
2016/03/11;24000;1
2016/03/10;24395;1
2016/03/09;24600;1
2016/03/08;24700;1
2016/03/07;24700;1
2016/03/04;24615;1
2016/03/03;24850;1
2016/03/02;24500;1
2016/03/01;25000;1
2016/02/29;24800;1
2016/02/26;25500;1
2016/02/25;25800;1
2016/02/24;25560;1
2016/02/23;25855;1
2016/02/22;25300;1
2016/02/19;25000;1
2016/02/18;25500;1
2016/02/17;25000;1
2016/02/16;24000;1
2016/02/15;23550;1
2016/02/12;23500;1
2016/02/11;23550;1
2016/02/10;23550;1
2016/02/09;23600;1
2016/02/08;23600;1
2016/02/05;23805;1
2016/02/04;23950;1
2016/02/03;23800;1
2016/02/02;23500;1
2016/02/01;23500;1
2016/01/29;23695;1
2016/01/28;23900;1
2016/01/27;23995;1
2016/01/26;23995;1
2016/01/25;23755;1
2016/01/22;24200;1
2016/01/21;24000;1
2016/01/20;24300;1
2016/01/19;24700;1
2016/01/18;24845;1
2016/01/15;24850;1
2016/01/14;24900;1
2016/01/13;25100;1
2016/01/12;25200;1
2016/01/11;25100;1
2016/01/08;25000;1
2016/01/07;25450;1
2016/01/06;25400;1
2016/01/05;25600;1
2016/01/04;25600;1
2015/12/31;25000;1
2015/12/30;26000;1
2015/12/29;25100;1
2015/12/28;25500;1
2015/12/23;25000;1
2015/12/22;25400;1
2015/12/21;25800;1
2015/12/18;25100;1
2015/12/17;25500;1
2015/12/16;25800;1
2015/12/15;25800;1
2015/12/14;26000;1
2015/12/11;26095;1
2015/12/10;26100;1
2015/12/09;26300;1
2015/12/08;26650;1
2015/12/07;26500;1
2015/12/04;26600;1
2015/12/03;26600;1
2015/12/02;26395;1
2015/12/01;26550;1
2015/11/30;26500;1
2015/11/27;26500;1
2015/11/26;26500;1
2015/11/25;26600;1
2015/11/24;26500;1
2015/11/23;27000;1
2015/11/20;28000;1
2015/11/19;26200;1
2015/11/18;26150;1
2015/11/17;26155;1
2015/11/16;26155;1
2015/11/13;26150;1
2015/11/12;26150;1
2015/11/11;26200;1
2015/11/10;26130;1
2015/11/09;26110;1
2015/11/06;26100;1
2015/11/05;26000;1
2015/11/04;26050;1
2015/11/03;26000;1
2015/11/02;26000;1
2015/10/30;26010;1
2015/10/29;26105;1
2015/10/28;26150;1
2015/10/27;26010;1
2015/10/26;26100;1
2015/10/23;26010;1
2015/10/22;26500;1
2015/10/21;26250;1
2015/10/20;26150;1
2015/10/19;26300;1
2015/10/16;26315;1
2015/10/15;26400;1
2015/10/14;26000;1
2015/10/13;26060;1
2015/10/12;26060;1
2015/10/07;26400;1
2015/10/06;26400;1
2015/10/05;26500;1
2015/10/02;26400;1
2015/10/01;25950;1
2015/09/30;25900;1
2015/09/29;25800;1
2015/09/28;25950;1
2015/09/25;25700;1
2015/09/23;26000;1
2015/09/22;25550;1
2015/09/21;25550;1
2015/09/18;25550;1
2015/09/17;25400;1
2015/09/16;25160;1
2015/09/15;25000;1
2015/09/14;24995;1
2015/09/11;25000;1
2015/09/10;24995;1
2015/09/09;25000;1
2015/09/08;25000;1
2015/09/07;24825;1
2015/09/04;24995;1
2015/09/02;25000;1
2015/09/01;25200;1
2015/08/31;25500;1
2015/08/28;25720;1
2015/08/27;25600;1
2015/08/26;25200;1
2015/08/25;25200;1
2015/08/24;25605;1
2015/08/21;26000;1
2015/08/20;26500;1
2015/08/19;26505;1
2015/08/18;26500;1
2015/08/17;27000;1
2015/08/14;27000;1
2015/08/13;27000;1
2015/08/12;27000;1
2015/08/11;27400;1
2015/08/10;27500;1
2015/08/06;27300;1
2015/08/05;27600;1
2015/08/04;27605;1
2015/08/03;27600;1
2015/07/31;28000;1
2015/07/30;28000;1
2015/07/29;28000;1
2015/07/28;28250;1
2015/07/27;28810;1
2015/07/24;26800;1
2015/07/23;25500;1
2015/07/22;25100;1
2015/07/21;25000;1
2015/07/20;25000;1
2015/07/16;25005;1
2015/07/15;24505;1
2015/07/13;24360;1
2015/07/10;24300;1
2015/07/09;24795;1
2015/07/08;24315;1
2015/07/07;24800;1
2015/07/06;24300;1
2015/07/03;23950;1
2015/07/02;24000;1
2015/07/01;24000;1
2015/06/30;24000;1
2015/06/29;24000;1
2015/06/26;23700;1
2015/06/25;23700;1
2015/06/24;23595;1
